Postleitzahl / Post code;PLZ Name (short);Land name
75334;Straubenhardt;Baden-WÅrttemberg
72294;Grîmbach;Baden-WÅrttemberg
59969;Bromskirchen, Hallenberg;Hessen
35584;Wetzlar;Hessen
75210;Keltern;Baden-WÅrttemberg
72299;Wîrnersberg;Baden-WÅrttemberg
68789;Sankt Leon-Rot;Baden-WÅrttemberg
64390;Erzhausen;Hessen
78607;Talheim;Baden-WÅrttemberg
78554;Aldingen;Baden-WÅrttemberg
64283;Darmstadt;Hessen
60596;Frankfurt am Main;Hessen
28717;Bremen;Bremen
60313;Frankfurt am Main;Hessen
78588;Denkingen;Baden-WÅrttemberg
35418;Buseck;Hessen
32108;Bad Salzuflen;Nordrhein-Westfalen
63067;Offenbach am Main;Hessen
32758;Detmold;Nordrhein-Westfalen
69256;Mauer;Baden-WÅrttemberg
35469;Allendorf;Hessen
64354;Reinheim;Hessen
75449;Wurmberg;Baden-WÅrttemberg
69436;Schînbrunn;Baden-WÅrttemberg
72119;Ammerbuch;Baden-WÅrttemberg
78579;Neuhausen ob Eck;Baden-WÅrttemberg
27246;Borstel;Niedersachsen
28329;Bremen;Bremen
34630;Gilserberg;Hessen
74847;Obrigheim;Baden-WÅrttemberg
72479;Stra·berg;Baden-WÅrttemberg
31618;Liebenau;Niedersachsen
78355;Hohenfels;Baden-WÅrttemberg
21745;Hemmoor;Niedersachsen
63579;Freigericht;Hessen
27337;Blender;Niedersachsen
32816;Schieder-Schwalenberg;Nordrhein-Westfalen
72419;Neufra;Baden-WÅrttemberg
72138;Kirchentellinsfurt;Baden-WÅrttemberg
70439;Stuttgart;Baden-WÅrttemberg
70178;Stuttgart;Baden-WÅrttemberg
72657;Altenriet;Baden-WÅrttemberg
78464;Konstanz;Baden-WÅrttemberg
25782;Tellingstedt;Schleswig-Holstein
72760;Reutlingen;Baden-WÅrttemberg
72764;Reutlingen;Baden-WÅrttemberg
88682;Salem;Baden-WÅrttemberg
72666;Neckartailfingen;Baden-WÅrttemberg
63636;Brachttal;Hessen
31700;Heuer·en;Niedersachsen
74196;Neuenstadt am Kocher;Baden-WÅrttemberg
73257;Kîngen;Baden-WÅrttemberg
34295;EdermÅnde;Hessen
21717;Fredenbeck;Niedersachsen
34393;Grebenstein;Hessen
24855;Bollingstedt, JÅbek;Schleswig-Holstein
73779;Deizisau;Baden-WÅrttemberg
97843;NeuhÅtten;Bayern
73268;Erkenbrechtsweiler;Baden-WÅrttemberg
21397;Barendorf, Vastorf;Niedersachsen
38106;Braunschweig;Niedersachsen
90616;Neuhof a.d.Zenn;Bayern
86660;Tapfheim;Bayern
99897;Tambach-Dietharz/ ThÅr.;ThÅringen
23629;Sarkwitz;Schleswig-Holstein
86860;Jengen;Bayern
91710;Gunzenhausen;Bayern
86500;Kutzenhausen;Bayern
38327;Semmenstedt;Niedersachsen
96151;Breitbrunn;Bayern
99734;Nordhausen;ThÅringen
86807;Buchloe;Bayern
87677;Stîttwang;Bayern
98559;Oberhof;ThÅringen
38479;Tappenbeck;Niedersachsen
38448;Wolfsburg;Niedersachsen
86920;Denklingen;Bayern
86456;Gablingen;Bayern
91564;Neuendettelsau;Bayern
86391;Stadtbergen;Bayern
38836;Badersleben u.a.;Sachsen-Anhalt
98667;Schleusegrund;ThÅringen
86956;Schongau;Bayern
29456;Hitzacker (Elbe);Niedersachsen
38462;Grafhorst;Niedersachsen
91093;He·dorf;Bayern
86674;Baar;Bayern
91804;Mîrnsheim;Bayern
91166;GeorgensgmÅnd;Bayern
99095;Erfurt;ThÅringen
86949;Windach;Bayern
99102;Rockhausen, Klettbach;ThÅringen
91080;Uttenreuth, Marloffstein;Bayern
67737;OlsbrÅcken;Rheinland-Pfalz
26683;Saterland;Niedersachsen
79362;Forchheim;Baden-WÅrttemberg
58849;Herscheid;Nordrhein-Westfalen
56346;Sankt Goarshausen u.a.;Rheinland-Pfalz
77933;Lahr/Schwarzwald;Baden-WÅrttemberg
77694;Kehl;Baden-WÅrttemberg
49492;Westerkappeln;Nordrhein-Westfalen
55545;Bad Kreuznach;Rheinland-Pfalz
79688;Hausen im Wiesental;Baden-WÅrttemberg
65558;Burgschwalbach;Rheinland-Pfalz
26340;Zetel;Niedersachsen
76887;Bad Bergzabern u.a.;Rheinland-Pfalz
67729;Sippersfeld;Rheinland-Pfalz
55457;Gensingen;Rheinland-Pfalz
57399;Kirchhundem;Nordrhein-Westfalen
49134;Wallenhorst;Niedersachsen
59269;Beckum;Nordrhein-Westfalen
77839;Lichtenau;Baden-WÅrttemberg
76829;Landau in der Pfalz;Rheinland-Pfalz
79271;Sankt Peter;Baden-WÅrttemberg
65549;Limburg;Hessen
65343;Eltville am Rhein;Hessen
79875;Dachsberg;Baden-WÅrttemberg
74747;Ravenstein;Baden-WÅrttemberg
36286;Neuenstein (Hessen);Hessen
30926;Seelze;Niedersachsen
34399;Oberweser;Hessen
73095;Albershausen;Baden-WÅrttemberg
97791;Obersinn;Bayern
30900;Wedemark;Niedersachsen
74653;KÅnzelsau, Ingelfingen;Baden-WÅrttemberg
37127;Dransfeld u.a.;Niedersachsen
67489;Kirrweiler (Pfalz);Rheinland-Pfalz
67591;Offstein;Rheinland-Pfalz
67598;Gundersheim;Rheinland-Pfalz
67159;Friedelsheim;Rheinland-Pfalz
76776;Neuburg am Rhein;Rheinland-Pfalz
67599;Gundheim;Rheinland-Pfalz
67595;Bechtheim;Rheinland-Pfalz
35687;Dillenburg;Hessen
67585;Dorn-DÅrkheim;Rheinland-Pfalz
67245;Lambsheim;Rheinland-Pfalz
67133;Maxdorf;Rheinland-Pfalz
55246;Wiesbaden;Hessen
67578;Gimbsheim;Rheinland-Pfalz
79805;Eggingen;Baden-WÅrttemberg
6122;Halle/ Saale;Sachsen-Anhalt
95168;Marktleuthen;Bayern
84079;Bruckberg;Bayern
93186;Pettendorf;Bayern
92702;Kohlberg;Bayern
6688;Wei·enfels;Sachsen-Anhalt
18059;Rostock, Papendorf u.a.;Mecklenburg-Vorpommern
83064;Raubling;Bayern
;Weiden in der OPf., Theisseil;
9;92637;49.6747055043, 12.1710697569
93047;Regensburg;Bayern
8523;Plauen;Sachsen
92551;Stulln;Bayern
4435;Schkeuditz;Sachsen
83547;Babensham;Bayern
16845;Neustadt (Dosse) u.a.;Brandenburg
17209;Wredenhagen;Mecklenburg-Vorpommern
6749;Bitterfeld-Wolfen;Sachsen-Anhalt
8485;Lengenfeld;Sachsen
18190;Sanitz;Mecklenburg-Vorpommern
4519;Rackwitz;Sachsen
4177;Leipzig;Sachsen
93199;Zell;Bayern
84559;Kraiburg a. Inn;Bayern
17194;Grabowhîfe, Moltzow u.a.;Mecklenburg-Vorpommern
8248;Klingenthal/Sa.;Sachsen
4288;Leipzig;Sachsen
6886;Wittenberg;Sachsen-Anhalt
4654;Frohburg;Sachsen
18374;Zingst a. Dar·;Mecklenburg-Vorpommern
84529;Tittmoning;Bayern
17237;Mîllenbeck;Mecklenburg-Vorpommern
9122;Chemnitz;Sachsen
14624;Dallgow-Dîberitz;Brandenburg
94491;Hengersberg;Bayern
94547;Iggensbach;Bayern
9603;Gro·schirma;Sachsen
14513;Teltow;Brandenburg
13465;Berlin Frohnau;Berlin
10717;Berlin Wilmersdorf;Berlin
9638;Lichtenberg/Erzgeb.;Sachsen
10779;Berlin Schîneberg;Berlin
15831;Blankenfelde-Mahlow;Brandenburg
1612;NÅnchritz, Glaubitz;Sachsen
17491;Greifswald;Mecklenburg-Vorpommern
12051;Berlin Neukîlln;Berlin
13088;Berlin Wei·ensee;Berlin
12489;Berlin Teltowkanal III;Berlin
12685;Berlin;Berlin
12679;Berlin;Berlin
12627;Berlin Hellersdorf;Berlin
1257;Dresden;Sachsen
1454;Radeberg, Wachau;Sachsen
;Pirna, Struppen, Dohma;
14;1796;50.946292921, 13.9602433508
17375;Vogelsang-Warsin, Meiersberg, Mînkebude u.a.;Mecklenburg-Vorpommern
1829;Wehlen;Sachsen
1996;Senftenberg;Brandenburg
3044;Cottbus;Brandenburg
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
15236;Treplin, Jacobsdorf, Frankfurt (Oder);Brandenburg
3197;JÑnschwalde;Brandenburg
15232;Frankfurt/ Oder;Brandenburg
2957;Krauschwitz, Wei·kei·el;Sachsen
59069;Hamm;Nordrhein-Westfalen
57572;Niederfischbach;Rheinland-Pfalz
55543;Bad Kreuznach;Rheinland-Pfalz
67677;Enkenbach-Alsenborn;Rheinland-Pfalz
79102;Freiburg im Breisgau;Baden-WÅrttemberg
57629;Malberg, Norken, Hîchstenbach u.a.;Rheinland-Pfalz
79199;Kirchzarten;Baden-WÅrttemberg
57567;Daaden;Rheinland-Pfalz
55576;Sprendlingen;Rheinland-Pfalz
59755;Arnsberg;Nordrhein-Westfalen
49692;Cappeln (Oldenburg);Niedersachsen
49082;OsnabrÅck;Niedersachsen
57074;Siegen;Nordrhein-Westfalen
79856;Hinterzarten;Baden-WÅrttemberg
59889;Eslohe;Nordrhein-Westfalen
52070;Aachen;Nordrhein-Westfalen
54619;öttfeld;Rheinland-Pfalz
52224;Stolberg;Nordrhein-Westfalen
47589;Uedem;Nordrhein-Westfalen
47627;Kevelaer-Kervenheim;Nordrhein-Westfalen
52428;JÅlich;Nordrhein-Westfalen
54668;Ferschweiler;Rheinland-Pfalz
46419;Isselburg;Nordrhein-Westfalen
41238;Mînchengladbach;Nordrhein-Westfalen
54634;Bitburg;Rheinland-Pfalz
54657;Badem, Gindorf, Neidenbach;Rheinland-Pfalz
54294;Trier;Rheinland-Pfalz
54570;Pelm, Neroth u.a.;Rheinland-Pfalz
54296;Trier;Rheinland-Pfalz
50170;Kerpen;Nordrhein-Westfalen
54331;Pellingen;Rheinland-Pfalz
47228;Duisburg;Nordrhein-Westfalen
54317;Osburg, Gusterath, Farschweiler, Kasel u.a.;Rheinland-Pfalz
54320;Waldrach;Rheinland-Pfalz
53520;Reifferscheid, Kaltenborn, Wershofen u.a.;Rheinland-Pfalz
53919;Weilerswist;Nordrhein-Westfalen
40210;DÅsseldorf;Nordrhein-Westfalen
40211;DÅsseldorf;Nordrhein-Westfalen
45472;MÅlheim an der Ruhr;Nordrhein-Westfalen
48712;Gescher;Nordrhein-Westfalen
45131;Essen;Nordrhein-Westfalen
54486;MÅlheim (Mosel);Rheinland-Pfalz
42329;Wuppertal;Nordrhein-Westfalen
48739;Legden;Nordrhein-Westfalen
66879;Steinwenden u.a.;Rheinland-Pfalz
44532;LÅnen;Nordrhein-Westfalen
67744;Medard, Rathskirchen u.a.;Rheinland-Pfalz
59192;Bergkamen;Nordrhein-Westfalen
56341;Kamp-Bornhofen-Filsen;Rheinland-Pfalz
48151;MÅnster;Nordrhein-Westfalen
56276;Gro·maischeid;Rheinland-Pfalz
79597;Schallbach;Baden-WÅrttemberg
51702;Bergneustadt;Nordrhein-Westfalen
79639;Grenzach-Wyhlen;Baden-WÅrttemberg
67706;Krickenbach;Rheinland-Pfalz
57636;Mammelzen;Rheinland-Pfalz
56133;Fachbach, Exklave Lahnstein;Rheinland-Pfalz
67707;Schopp;Rheinland-Pfalz
67759;Nu·bach;Rheinland-Pfalz
67661;Kaiserslautern;Rheinland-Pfalz
58791;Werdohl;Nordrhein-Westfalen
57627;Hachenburg;Rheinland-Pfalz
79650;Schopfheim;Baden-WÅrttemberg
79108;Freiburg im Breisgau;Baden-WÅrttemberg
67821;Alsenz;Rheinland-Pfalz
57439;Attendorn;Nordrhein-Westfalen
49191;Belm;Niedersachsen
79853;Lenzkirch;Baden-WÅrttemberg
35794;Mengerskirchen;Hessen
65606;Villmar;Hessen
26127;Oldenburg (Oldenburg);Niedersachsen
67592;Flîrsheim-Dalsheim;Rheinland-Pfalz
55128;Mainz;Rheinland-Pfalz
59597;Erwitte;Nordrhein-Westfalen
67591;Offstein;Rheinland-Pfalz
67550;Worms;Rheinland-Pfalz
78144;Schramberg;Baden-WÅrttemberg
79787;Lauchringen;Baden-WÅrttemberg
78089;Unterkirnach;Baden-WÅrttemberg
78089;Unterkirnach;Baden-WÅrttemberg
53560;Vettelschlo·, Kretzhaus (Linz am Rhein);Rheinland-Pfalz
44892;Bochum;Nordrhein-Westfalen
56294;MÅnstermaifeld;Rheinland-Pfalz
44379;Dortmund;Nordrhein-Westfalen
56330;Kobern-Gondorf;Rheinland-Pfalz
59379;Selm;Nordrhein-Westfalen
56814;Ediger-Eller;Rheinland-Pfalz
42651;Solingen;Nordrhein-Westfalen
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
45661;Recklinghausen;Nordrhein-Westfalen
26725;Emden;Niedersachsen
56858;Peterswald-Lîffelscheid u.a.;Rheinland-Pfalz
56829;Pommern;Rheinland-Pfalz
91239;Henfenfeld;Bayern
23972;Dorf Mecklenburg, LÅbow u.a.;Mecklenburg-Vorpommern
82538;Geretsried;Bayern
91235;Velden/Hartenstein;Bayern
92283;Lauterhofen;Bayern
6648;Eckartsberga;Sachsen-Anhalt
95496;GlashÅtten;Bayern
7343;Wurzbach;ThÅringen
81479;MÅnchen;Bayern
85119;Ernsgaden;Bayern
80797;MÅnchen;Bayern
82008;Unterhaching;Bayern
7774;Dornburg-Camburg u.a.;ThÅringen
39124;Magdeburg;Sachsen-Anhalt
84072;Au in der Hallertau;Bayern
95188;Issigau;Bayern
95478;Kemnath;Bayern
82433;Bad Kohlgrub;Bayern
6578;Bilzingsleben Kannawurf Oldisleben;ThÅringen
91356;Kirchehrenbach;Bayern
99198;Udestedt, Mînchenholzhausen u.a.;ThÅringen
91359;Leutenbach;Bayern
91177;ThalmÑssing;Bayern
99438;Bad Berka u.a.;ThÅringen
82441;Ohlstadt;Bayern
23946;Boltenhagen;Mecklenburg-Vorpommern
82216;Maisach;Bayern
6543;Falkenstein;Sachsen-Anhalt
82234;We·ling;Bayern
23966;Wismar, Gro· Krankow u.a.;Mecklenburg-Vorpommern
23996;Bad Kleinen u.a.;Mecklenburg-Vorpommern
;Thurnau;
9;95349;50.0005304304, 11.4016049609
39340;Haldensleben;Sachsen-Anhalt
73037;Gîppingen;Baden-WÅrttemberg
73102;Birenbach;Baden-WÅrttemberg
74417;Gschwend;Baden-WÅrttemberg
74542;Braunsbach;Baden-WÅrttemberg
22589;Hamburg;Hamburg
97265;Hettstadt;Bayern
21149;Hamburg;Hamburg
88444;Ummendorf;Baden-WÅrttemberg
37215;Witzenhausen;Hessen
21266;Jesteburg;Niedersachsen
37154;Northeim;Niedersachsen
22527;Hamburg;Hamburg
89081;Ulm;Bayern
89081;Ulm;Baden-WÅrttemberg
21077;Hamburg;Hamburg
37077;Gîttingen;Niedersachsen
22453;Hamburg;Hamburg
97255;Gelchsheim, Sonderhofen;Bayern
36414;Unterbreizbach;ThÅringen
24107;Kiel;Schleswig-Holstein
97253;Gaukînigshofen;Bayern
20249;Hamburg;Hamburg
21438;Brackel;Niedersachsen
22177;Hamburg;Hamburg
22111;Hamburg;Hamburg
24145;Kiel;Schleswig-Holstein
97720;NÅdlingen;Bayern
22045;Hamburg;Hamburg
31226;Peine;Niedersachsen
36469;Tiefenort;ThÅringen
74579;Fichtenau;Baden-WÅrttemberg
89294;Oberroth;Bayern
38271;Baddeckenstedt;Niedersachsen
37359;KÅllstedt;ThÅringen
97711;Ma·bach;Bayern
99976;Rodeberg, DÅnwald u.a.;ThÅringen
98597;Breitungen/Werra;ThÅringen
89335;Ichenhausen;Bayern
97348;Rîdelsee;Bayern
23869;Elmenhorst;Schleswig-Holstein
97469;Gochsheim;Bayern
23843;Bad Oldesloe;Schleswig-Holstein
36456;Barchfeld-Immelborn;ThÅringen
97353;Wiesentheid;Bayern
22927;Gro·hansdorf;Schleswig-Holstein
21391;Reppenstedt, LÅneburg;Niedersachsen
38275;Haverlah;Niedersachsen
23845;Seth;Schleswig-Holstein
38707;Altenau, Schulenberg;Niedersachsen
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
86742;Fremdingen;Bayern
38179;SchwÅlper;Niedersachsen
96157;Ebrach;Bayern
98593;Floh-Seligenthal;ThÅringen
21502;Geesthacht;Schleswig-Holstein
87745;Eppishausen;Bayern
89438;Holzheim;Bayern
91717;WassertrÅdingen;Bayern
76131;Karlsruhe;Baden-WÅrttemberg
76359;Marxzell;Baden-WÅrttemberg
76297;Stutensee;Baden-WÅrttemberg
78078;Niedereschach;Baden-WÅrttemberg
78667;Villingendorf;Baden-WÅrttemberg
68229;Mannheim;Baden-WÅrttemberg
75328;Schîmberg;Baden-WÅrttemberg
64297;Darmstadt;Hessen
69226;Nu·loch;Baden-WÅrttemberg
72202;Nagold;Baden-WÅrttemberg
60389;Frankfurt am Main;Hessen
28239;Bremen;Bremen
25845;Nordstrand, Elisabeth-Sophien-Koog, SÅdfall;Schleswig-Holstein
75438;Knittlingen;Baden-WÅrttemberg
63071;Offenbach am Main;Hessen
63071;Offenbach am Main;Hessen
78583;Bîttingen;Baden-WÅrttemberg
31606;Warmsen;Niedersachsen
78601;Mahlstetten;Baden-WÅrttemberg
35447;Reiskirchen;Hessen
33184;Altenbeken;Nordrhein-Westfalen
74924;Neckarbischofsheim;Baden-WÅrttemberg
78357;MÅhlingen;Baden-WÅrttemberg
63791;Karlstein am Main;Bayern
64747;Breuberg;Hessen
71063;Sindelfingen;Baden-WÅrttemberg
25715;Eddelak, Averlak, Dingen, Ramhusen;Schleswig-Holstein
70563;Stuttgart;Baden-WÅrttemberg
74080;Heilbronn;Baden-WÅrttemberg
31855;Aerzen;Niedersachsen
74254;Offenau;Baden-WÅrttemberg
25872;Ostenfeld;Schleswig-Holstein
25887;Winnert;Schleswig-Holstein
70188;Stuttgart;Baden-WÅrttemberg
24992;Jîrl;Schleswig-Holstein
74229;Oedheim;Baden-WÅrttemberg
24997;Wanderup;Schleswig-Holstein
72622;NÅrtingen;Baden-WÅrttemberg
72663;Gro·bettlingen;Baden-WÅrttemberg
88719;Stetten;Baden-WÅrttemberg
31848;Bad MÅnder am Deister;Niedersachsen
34225;Baunatal;Hessen
34576;Homberg;Hessen
88693;Deggenhausertal;Baden-WÅrttemberg
31868;Ottenstein;Niedersachsen
88499;Riedlingen;Baden-WÅrttemberg
27383;Schee·el;Niedersachsen
86825;Bad Wîrishofen;Bayern
98663;Bad Colberg-Heldburg;ThÅringen
96106;Ebern;Bayern
38173;Sickte, Dettum u.a.;Niedersachsen
86744;Hainsfarth;Bayern
23883;Sterley;Schleswig-Holstein
91719;Heidenheim;Bayern
23626;Ratekau;Schleswig-Holstein
90579;Langenzenn;Bayern
;Treuchtlingen;
9;91757;48.9574993752, 10.8700790173
91097;Oberreichenbach;Bayern
86700;Otting;Bayern
38889;Blankenburg, Oberharz am Brocken;Sachsen-Anhalt
29465;Schnega;Niedersachsen
38471;RÅhen;Niedersachsen
91091;Gro·enseebach;Bayern
91341;Rîttenbach;Bayern
;Ballenstedt, Harzgerode;
15;6493;51.666704229, 11.1426418897
90522;Oberasbach;Bayern
91187;Rîttenbach;Bayern
29479;Jameln;Niedersachsen
19249;LÅbtheen;Mecklenburg-Vorpommern
96155;Buttenheim;Bayern
34119;Kassel;Hessen
88213;Ravensburg;Baden-WÅrttemberg
37627;Stadtoldendorf u.a.;Niedersachsen
31020;Salzhemmendorf;Niedersachsen
34260;Kaufungen;Hessen
34359;Reinhardshagen;Hessen
24882;Schaalby, Geelbek;Schleswig-Holstein
97842;Karbach;Bayern
21635;Jork;Niedersachsen
79739;Schwîrstadt;Baden-WÅrttemberg
55452;Guldental;Rheinland-Pfalz
79117;Freiburg im Breisgau;Baden-WÅrttemberg
55546;Hackenheim;Rheinland-Pfalz
57647;Nistertal, Enspel;Rheinland-Pfalz
67098;Bad DÅrkheim;Rheinland-Pfalz
79256;Buchenbach;Baden-WÅrttemberg
55437;Ockenheim;Rheinland-Pfalz
67487;Maikammer;Rheinland-Pfalz
67377;Gommersheim;Rheinland-Pfalz
65597;HÅnfelden;Hessen
33775;Versmold;Nordrhein-Westfalen
52066;Aachen;Nordrhein-Westfalen
41849;Wassenberg;Nordrhein-Westfalen
47546;Kalkar;Nordrhein-Westfalen
41063;Mînchengladbach;Nordrhein-Westfalen
52388;Nîrvenich;Nordrhein-Westfalen
54298;Welschbillig, Igel, Aach;Rheinland-Pfalz
66679;Losheim;Saarland
50169;Kerpen;Nordrhein-Westfalen
47055;Duisburg;Nordrhein-Westfalen
46147;Oberhausen;Nordrhein-Westfalen
40472;DÅsseldorf;Nordrhein-Westfalen
48703;Stadtlohn;Nordrhein-Westfalen
54552;Mehren u.a.;Rheinland-Pfalz
51107;Kîln;Nordrhein-Westfalen
58091;Hagen;Nordrhein-Westfalen
44145;Dortmund;Nordrhein-Westfalen
55471;Tiefenbach u.a.;Rheinland-Pfalz
55608;Bergen;Rheinland-Pfalz
56566;Neuwied;Rheinland-Pfalz
44269;Dortmund;Nordrhein-Westfalen
66851;Mittelbrunn, Queidersbach u.a.;Rheinland-Pfalz
48496;Hopsten;Nordrhein-Westfalen
79418;Schliengen;Baden-WÅrttemberg
77794;Lautenbach;Baden-WÅrttemberg
65201;Wiesbaden;Hessen
35767;Breitscheid;Hessen
67271;Kindenheim;Rheinland-Pfalz
49439;Steinfeld;Niedersachsen
79865;Grafenhausen;Baden-WÅrttemberg
67167;Erpolzheim;Rheinland-Pfalz
67150;Niederkirchen bei Deidesheim;Rheinland-Pfalz
33790;Halle (Westfalen);Nordrhein-Westfalen
55276;Oppenheim;Rheinland-Pfalz
58507;LÅdenscheid;Nordrhein-Westfalen
48147;MÅnster;Nordrhein-Westfalen
58730;Frîndenberg/Ruhr;Nordrhein-Westfalen
66957;Vinningen, Trulben, Ruppertsweiler u.a.;Rheinland-Pfalz
48291;Telgte;Nordrhein-Westfalen
66999;Hinterweidenthal;Rheinland-Pfalz
49525;Lengerich;Nordrhein-Westfalen
79283;Bollschweil;Baden-WÅrttemberg
55585;Norheim u.a.;Rheinland-Pfalz
56379;Singhofen;Rheinland-Pfalz
49733;Haren;Niedersachsen
53426;Schalkenbach, Kînigsfeld, Dedenbach;Rheinland-Pfalz
44869;Bochum;Nordrhein-Westfalen
53424;Remagen;Rheinland-Pfalz
53179;Bonn;Nordrhein-Westfalen
26906;Dersum;Niedersachsen
26844;Jemgum;Niedersachsen
39397;Schwanebeck, Grîningen, Kroppenstedt;Sachsen-Anhalt
91180;Heideck;Bayern
6485;Quedlinburg, Ballenstedt;Sachsen-Anhalt
38829;Harsleben;Sachsen-Anhalt
82445;Schwaigen;Bayern
96187;Stadelhofen;Bayern
99102;Rockhausen, Klettbach;ThÅringen
82291;Mammendorf;Bayern
99448;Kranichfeld u.a.;ThÅringen
91362;Pretzfeld;Bayern
23968;Barnekow, GÑgelow u.a.;Mecklenburg-Vorpommern
;Jachenau;
9;83676;47.5959857524, 11.4293931601
90518;Altdorf bei NÅrnberg;Bayern
82335;Berg;Bayern
82194;Grîbenzell;Bayern
37139;Adelebsen;Niedersachsen
74427;Fichtenberg;Baden-WÅrttemberg
24401;Bîel;Schleswig-Holstein
;Wangen im AllgÑu;
8;88239;47.6924936068, 9.80614611541
89605;Altheim;Baden-WÅrttemberg
89604;Allmendingen;Baden-WÅrttemberg
73072;Donzdorf;Baden-WÅrttemberg
36219;Cornberg;Hessen
21147;Hamburg;Hamburg
74595;Langenburg;Baden-WÅrttemberg
88175;Scheidegg;Bayern
22547;Hamburg;Hamburg
37081;Gîttingen;Niedersachsen
36269;Philippsthal;Hessen
88483;Burgrieden;Baden-WÅrttemberg
24369;Waabs;Schleswig-Holstein
37083;Gîttingen;Niedersachsen
21218;Seevetal;Niedersachsen
24537;NeumÅnster;Schleswig-Holstein
89075;Ulm;Baden-WÅrttemberg
24640;Schmalfeld;Schleswig-Holstein
24536;NeumÅnster;Schleswig-Holstein
21073;Hamburg;Hamburg
22453;Hamburg;Hamburg
89231;Neu-Ulm;Bayern
22085;Hamburg;Hamburg
97273;KÅrnach;Bayern
74599;Wallhausen;Baden-WÅrttemberg
37136;Seulingen, Waake u.a.;Niedersachsen
37308;Heiligenstadt;ThÅringen
22399;Hamburg;Hamburg
29227;Celle;Niedersachsen
24119;Kronshagen;Schleswig-Holstein
87763;Lautrach;Bayern
97505;Geldersheim;Bayern
24619;Bîrnhîved;Schleswig-Holstein
91541;Rothenburg ob der Tauber;Bayern
21033;Hamburg;Hamburg
29348;Eschede;Niedersachsen
87748;Fellheim;Bayern
89299;Unterroth;Bayern
24149;Kiel;Schleswig-Holstein
87448;Waltenhofen;Bayern
97520;Rîthlein;Bayern
29331;Lachendorf;Niedersachsen
38279;Sehlde;Niedersachsen
97359;Schwarzach a. Main;Bayern
37327;Leinefelde-Worbis, Wingerode, Hausen;ThÅringen
86488;Breitenthal;Bayern
87493;Lauben;Bayern
38159;Vechelde;Niedersachsen
87746;Erkheim;Bayern
22969;Witzhave;Schleswig-Holstein
21447;Handorf;Niedersachsen
21502;Geesthacht;Schleswig-Holstein
91589;Aurach;Bayern
29593;Schwienau;Niedersachsen
91477;Markt Bibart;Bayern
29364;Langlingen;Niedersachsen
87497;Wertach;Bayern
87754;Kammlach;Bayern
38530;Didderse;Niedersachsen
22929;Hamfelde, Kasseburg, Kîthel, Rausdorf, Schînberg;Schleswig-Holstein
73469;RiesbÅrg;Baden-WÅrttemberg
91731;Langfurth;Bayern
38312;Dorstadt, Flîthe, Bîr·um u.a.;Niedersachsen
23898;Sandesneben u.a.;Schleswig-Holstein
24329;Grebin;Schleswig-Holstein
86483;Balzhausen;Bayern
91413;Neustadt a.d.Aisch;Bayern
37444;Braunlage;Niedersachsen
7937;Zeulenroda-Triebes, Langenwolschendorf;ThÅringen
95028;Hof;Bayern
95194;Regnitzlosau;Bayern
92665;Altenstadt a.d. Waldnaab;Bayern
93142;MaxhÅtte-Haidhof;Bayern
83135;Schechen;Bayern
83562;Rechtmehring;Bayern
83071;Stephanskirchen;Bayern
84181;Neufraunhofen;Bayern
84437;Reichertsheim;Bayern
92555;Trausnitz;Bayern
4205;Leipzig;Sachsen
8468;Reichenbach/Vogtl.;Sachsen
92545;Niedermurach;Bayern
4603;Nobitz, Gîhren, Windischleuba;ThÅringen
83125;EggstÑtt;Bayern
92709;Moosbach;Bayern
;Jîrdenstorf, Prebberede u.a.;
13;17168;53.8670998274, 12.5797756282
8107;Kirchberg;Sachsen
14772;Brandenburg/ Havel;Brandenburg
18317;Saal;Mecklenburg-Vorpommern
14641;Nauen;Brandenburg
94405;Landau a.d. Isar;Bayern
94428;Eichendorf;Bayern
8297;Zwînitz;Sachsen
94553;Mariaposching;Bayern
16818;Fehrbellin, Temnitzquell, MÑrkisch Linden u.a.;Brandenburg
17255;Wesenberg;Mecklenburg-Vorpommern
9648;Mittweida, Kriebstein;Sachsen
16835;Lindow u.a.;Brandenburg
83483;Bischofswiesen;Bayern
9131;Chemnitz;Sachsen
4874;Belgern-Schildau;Sachsen
93470;Lohberg;Bayern
4741;Ro·wein;Sachsen
94259;Kirchberg;Bayern
16515;Oranienburg, MÅhlenbecker Land;Brandenburg
94167;Tettenweis;Bayern
16547;Birkenwerder;Brandenburg
14057;Berlin Charlottenburg;Berlin
16548;Glienicke/Nordbahn;Brandenburg
12169;Berlin Steglitz;Berlin
12159;Berlin Friedenau;Berlin
13347;Berlin Wedding;Berlin
12277;Berlin;Berlin
10115;Berlin Mitte;Berlin
94566;RiedlhÅtte;Bayern
10963;Berlin Kreuzberg;Berlin
12349;Berlin Buckow;Berlin
10997;Berlin Kreuzberg;Berlin
10409;Berlin Prenzlauer Berg;Berlin
49406;Barnstorf, Eydelstedt, Drentwede;Niedersachsen
78664;Eschbronn;Baden-WÅrttemberg
35216;Biedenkopf;Hessen
32257;BÅnde;Nordrhein-Westfalen
